machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
gamma,eurusd_15m_ppo_learned_cnn_direct_atr_sltp_s0_20260502T112554Z_project3_stage31_firstwave,eurusd,15m,ppo,learned_cnn,learned_cnn,0,cuda,50000,5e-05,0.0,-0.0003205565824185852,-0.0010636565824185852,-0.1807512434117734,-0.0003205565824185852,0.1804306868293548,0.02410020450551934,-48.33452282919585,-11.073810186133906,14862,6165,8696,-0.000161215752563369,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_learned_cnn_direct_atr_sltp_s0_20260502T112554Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_learned_cnn_direct_atr_sltp_s1_20260502T113125Z_project3_stage31_firstwave,eurusd,15m,ppo,learned_cnn,learned_cnn,1,cuda,50000,5e-05,0.0,-0.0003205565824185852,-0.0010624565824185852,-0.1807512434117734,-0.0003205565824185852,0.1804306868293548,0.01938117337132816,-48.44295340703278,-9.009646659678683,14838,6130,8707,-0.00012981613826370207,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_learned_cnn_direct_atr_sltp_s1_20260502T113125Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_learned_cnn_direct_atr_sltp_s2_20260502T113657Z_project3_stage31_firstwave,eurusd,15m,ppo,learned_cnn,learned_cnn,2,cuda,50000,5e-05,0.0,-0.0002498789176436089,-0.0009953289176436089,-0.1807512434117734,-0.0002498789176436089,0.1805013644941298,0.022823444500717823,-51.00684571753004,-10.754847324252689,14909,6307,8601,-0.00015199140797016837,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_learned_cnn_direct_atr_sltp_s2_20260502T113657Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_learned_lstm_direct_atr_sltp_s0_20260502T103249Z_project3_stage31_firstwave,eurusd,15m,ppo,learned_lstm,learned_lstm,0,cuda,50000,5e-05,0.0,-0.0003205565824185852,-0.0010636565824185852,-0.1807512434117734,-0.0003205565824185852,0.1804306868293548,0.02410020450551934,-48.33452282919585,-11.073810186133906,14862,6165,8696,-0.000161215752563369,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_learned_lstm_direct_atr_sltp_s0_20260502T103249Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_learned_lstm_direct_atr_sltp_s1_20260502T103821Z_project3_stage31_firstwave,eurusd,15m,ppo,learned_lstm,learned_lstm,1,cuda,50000,5e-05,0.0,-0.0003205565824185852,-0.0013670065824185854,-0.1807512434117734,-0.0003205565824185852,0.1804306868293548,0.0324382210408854,-62.8112510240827,-6.628255538541215,20929,8459,12469,-0.00015309826884427652,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_learned_lstm_direct_atr_sltp_s1_20260502T103821Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_learned_lstm_direct_atr_sltp_s2_20260502T104350Z_project3_stage31_firstwave,eurusd,15m,ppo,learned_lstm,learned_lstm,2,cuda,50000,5e-05,0.0,-0.0002498789176436089,-0.0009953289176436089,-0.1807512434117734,-0.0002498789176436089,0.1805013644941298,0.022823444500717823,-51.00684571753004,-10.754847324252689,14909,6307,8601,-0.00015199140797016837,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_learned_lstm_direct_atr_sltp_s2_20260502T104350Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_tech_full_direct_atr_sltp_s0_20260502T074724Z_project3_stage31_firstwave,eurusd,15m,ppo,tech_full,technical,0,cuda,50000,5e-05,0.0,-0.0002517134333939186,-0.0008384134333939186,-0.1692811441475348,-0.0002517134333939186,0.1690294307141409,0.020121233140580407,-53.34156378789526,-10.102986000779934,11734,4829,6904,-0.00017113954335993628,468622,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_tech_full_direct_atr_sltp_s0_20260502T074724Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_tech_full_direct_atr_sltp_s1_20260502T075358Z_project3_stage31_firstwave,eurusd,15m,ppo,tech_full,technical,1,cuda,50000,5e-05,0.0,-0.00031862387616798937,-0.0013646238761679894,-0.1692811441475348,-0.00031862387616798937,0.16896252027136682,0.032347949009591405,-62.840444078374304,-6.589199268122273,20920,8458,12461,-0.00015224023652531295,468622,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_tech_full_direct_atr_sltp_s1_20260502T075358Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_tech_full_direct_atr_sltp_s2_20260502T075930Z_project3_stage31_firstwave,eurusd,15m,ppo,tech_full,technical,2,cuda,50000,5e-05,0.0,-0.00031862387616798937,-0.0012401738761679895,-0.1692811441475348,-0.00031862387616798937,0.16896252027136682,0.028957568865287053,-47.513051333688054,-13.277529199319552,18431,7653,10778,-0.0001569849928330798,468622,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_tech_full_direct_atr_sltp_s2_20260502T075930Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s0_20260502T093751Z_project3_stage31_firstwave,eurusd,15m,ppo,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,5e-05,0.0,-0.00025145484203636936,-0.0007906548420363694,,-0.00025145484203636936,,0.017757062851840394,-50.82015643767132,-9.212102118024234,10784,4553,6230,-0.00016456106167916538,468566,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s0_20260502T093751Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s1_20260502T094430Z_project3_stage31_firstwave,eurusd,15m,ppo,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,468566,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s1_20260502T094430Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s2_20260502T095001Z_project3_stage31_firstwave,eurusd,15m,ppo,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",2,cuda,50000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,468566,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s2_20260502T095001Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_tech_stat_direct_atr_sltp_s0_20260502T084129Z_project3_stage31_firstwave,eurusd,15m,ppo,tech_stat,"technical,statistical",0,cuda,50000,5e-05,0.0,-0.0002516402515008176,-0.0008479902515008176,-0.16790318932368242,-0.0002516402515008176,0.1676515490721816,0.020723202935689446,-51.62962669377245,-10.287911790262433,11927,4926,7000,-0.00017217171665328887,468569,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_tech_stat_direct_atr_sltp_s0_20260502T084129Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_tech_stat_direct_atr_sltp_s1_20260502T084810Z_project3_stage31_firstwave,eurusd,15m,ppo,tech_stat,"technical,statistical",1,cuda,50000,5e-05,0.0,-0.0003189341634178833,-0.0009811841634178834,-0.16790318932368242,-0.0003189341634178833,0.16758425516026454,0.017984348519698486,-51.79597057382318,-8.897943532628995,13245,5588,7657,-0.0001348673544073221,468569,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_tech_stat_direct_atr_sltp_s1_20260502T084810Z_project3_stage31_firstwave
gamma,eurusd_15m_ppo_tech_stat_direct_atr_sltp_s2_20260502T085444Z_project3_stage31_firstwave,eurusd,15m,ppo,tech_stat,"technical,statistical",2,cuda,50000,5e-05,0.0,0.0,0.0,-0.16790318932368242,0.0,0.16790318932368242,0.0,,0.0,0,0,0,,468569,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_ppo_tech_stat_direct_atr_sltp_s2_20260502T085444Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_baseline_12_direct_atr_sltp_s0_20260502T063144Z_project3_stage31_firstwave,eurusd,15m,sac,baseline_12,baseline,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.18135894963281662,0.0,0.18135894963281662,0.0,,0.0,0,0,0,,468772,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_baseline_12_direct_atr_sltp_s0_20260502T063144Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_baseline_12_direct_atr_sltp_s1_20260502T063951Z_project3_stage31_firstwave,eurusd,15m,sac,baseline_12,baseline,1,cuda,50000,5e-05,0.0,-0.024992607283931823,-0.026226157283931822,-0.18135894963281662,-0.024992607283931823,0.1563663423488848,3.9198041335932166,-1.0780057666036564,-15.35156958650186,24671,9978,14692,-0.01587475986738668,468772,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_baseline_12_direct_atr_sltp_s1_20260502T063951Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_baseline_12_direct_atr_sltp_s2_20260502T064718Z_project3_stage31_firstwave,eurusd,15m,sac,baseline_12,baseline,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.18135894963281662,0.0,0.18135894963281662,0.0,,0.0,0,0,0,,468772,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_baseline_12_direct_atr_sltp_s2_20260502T064718Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_fx_full_direct_atr_sltp_s0_20260502T183022Z_project3_stage31_firstwave,eurusd,15m,sac,fx_full,fx_full,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.1685927376826879,0.0,0.1685927376826879,0.0,,0.0,0,0,0,,468566,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_fx_full_direct_atr_sltp_s0_20260502T183022Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_fx_full_direct_atr_sltp_s1_20260502T183816Z_project3_stage31_firstwave,eurusd,15m,sac,fx_full,fx_full,1,cuda,50000,5e-05,0.0,-0.02514548420178775,-0.026397084201787747,-0.1685927376826879,-0.02514548420178775,0.14344725348090015,3.9067909746370812,-1.0349911079043206,-15.119823653158049,25032,10225,14806,-0.015587761703236433,468566,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_fx_full_direct_atr_sltp_s1_20260502T183816Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_fx_full_direct_atr_sltp_s2_20260502T184634Z_project3_stage31_firstwave,eurusd,15m,sac,fx_full,fx_full,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.1685927376826879,0.0,0.1685927376826879,0.0,,0.0,0,0,0,,468566,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_fx_full_direct_atr_sltp_s2_20260502T184634Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s0_20260502T192634Z_project3_stage31_firstwave,eurusd,15m,sac,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.16291717233009706,0.0,0.16291717233009706,0.0,,0.0,0,0,0,,468467,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s0_20260502T192634Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s1_20260502T193449Z_project3_stage31_firstwave,eurusd,15m,sac,kitchen_sink_guarded,kitchen_sink_guarded,1,cuda,50000,5e-05,0.0,-0.025257119430360242,-0.026315419430360244,-0.16291717233009706,-0.025257119430360242,0.13766005289973682,2.557591897358791,-0.6879225336702377,-5.197602802413619,21166,8709,12456,-0.011932940066310337,468467,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s1_20260502T193449Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s2_20260502T194309Z_project3_stage31_firstwave,eurusd,15m,sac,kitchen_sink_guarded,kitchen_sink_guarded,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.16291717233009706,0.0,0.16291717233009706,0.0,,0.0,0,0,0,,468467,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s2_20260502T194309Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_learned_cnn_direct_atr_sltp_s0_20260502T110242Z_project3_stage31_firstwave,eurusd,15m,sac,learned_cnn,learned_cnn,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.1807512434117734,0.0,0.1807512434117734,0.0,,0.0,0,0,0,,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_learned_cnn_direct_atr_sltp_s0_20260502T110242Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_learned_cnn_direct_atr_sltp_s1_20260502T111026Z_project3_stage31_firstwave,eurusd,15m,sac,learned_cnn,learned_cnn,1,cuda,50000,5e-05,0.0,-0.024987891762503378,-0.026046741762503378,-0.1807512434117734,-0.024987891762503378,0.15576335164927002,2.5569036820347004,-0.6869206232187665,-5.139572753261082,21177,8718,12458,-0.011799603316248915,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_learned_cnn_direct_atr_sltp_s1_20260502T111026Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_learned_cnn_direct_atr_sltp_s2_20260502T111809Z_project3_stage31_firstwave,eurusd,15m,sac,learned_cnn,learned_cnn,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.1807512434117734,0.0,0.1807512434117734,0.0,,0.0,0,0,0,,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_learned_cnn_direct_atr_sltp_s2_20260502T111809Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_learned_lstm_direct_atr_sltp_s0_20260502T100935Z_project3_stage31_firstwave,eurusd,15m,sac,learned_lstm,learned_lstm,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.1807512434117734,0.0,0.1807512434117734,0.0,,0.0,0,0,0,,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_learned_lstm_direct_atr_sltp_s0_20260502T100935Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_learned_lstm_direct_atr_sltp_s1_20260502T101719Z_project3_stage31_firstwave,eurusd,15m,sac,learned_lstm,learned_lstm,1,cuda,50000,5e-05,0.0,-0.024987891762503378,-0.026046741762503378,-0.1807512434117734,-0.024987891762503378,0.15576335164927002,2.5569036820347004,-0.6869206232187665,-5.139572753261082,21177,8718,12458,-0.011799603316248915,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_learned_lstm_direct_atr_sltp_s1_20260502T101719Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_learned_lstm_direct_atr_sltp_s2_20260502T102506Z_project3_stage31_firstwave,eurusd,15m,sac,learned_lstm,learned_lstm,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.1807512434117734,0.0,0.1807512434117734,0.0,,0.0,0,0,0,,468758,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_learned_lstm_direct_atr_sltp_s2_20260502T102506Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_tech_full_direct_atr_sltp_s0_20260502T072406Z_project3_stage31_firstwave,eurusd,15m,sac,tech_full,technical,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.1692811441475348,0.0,0.1692811441475348,0.0,,0.0,0,0,0,,468622,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_tech_full_direct_atr_sltp_s0_20260502T072406Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_tech_full_direct_atr_sltp_s1_20260502T073159Z_project3_stage31_firstwave,eurusd,15m,sac,tech_full,technical,1,cuda,50000,5e-05,0.0,-0.025171343337502705,-0.026406693337502705,-0.1692811441475348,-0.025171343337502705,0.1441098008100321,4.183614649326977,-1.0565534965420904,-16.293681361874512,24707,10024,14682,-0.016904378753348014,468622,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_tech_full_direct_atr_sltp_s1_20260502T073159Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_tech_full_direct_atr_sltp_s2_20260502T073941Z_project3_stage31_firstwave,eurusd,15m,sac,tech_full,technical,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.1692811441475348,0.0,0.1692811441475348,0.0,,0.0,0,0,0,,468622,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_tech_full_direct_atr_sltp_s2_20260502T073941Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s0_20260502T091336Z_project3_stage31_firstwave,eurusd,15m,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,468566,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s0_20260502T091336Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s1_20260502T092123Z_project3_stage31_firstwave,eurusd,15m,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,5e-05,0.0,-0.02514548420178775,-0.026397084201787747,,-0.02514548420178775,,3.9067909746370812,-1.0349911079043206,-15.119823653158049,25032,10225,14806,-0.015587761703236433,468566,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s1_20260502T092123Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s2_20260502T093009Z_project3_stage31_firstwave,eurusd,15m,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",2,cuda,50000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,468566,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s2_20260502T093009Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_tech_stat_direct_atr_sltp_s0_20260502T081826Z_project3_stage31_firstwave,eurusd,15m,sac,tech_stat,"technical,statistical",0,cuda,50000,5e-05,0.0,0.0,0.0,-0.16790318932368242,0.0,0.16790318932368242,0.0,,0.0,0,0,0,,468569,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_tech_stat_direct_atr_sltp_s0_20260502T081826Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_tech_stat_direct_atr_sltp_s1_20260502T082606Z_project3_stage31_firstwave,eurusd,15m,sac,tech_stat,"technical,statistical",1,cuda,50000,5e-05,0.0,-0.025164025148216917,-0.026398925148216918,-0.16790318932368242,-0.025164025148216917,0.1427391641754655,4.042450817916106,-1.0422254585769346,-15.533766528057573,24698,10005,14692,-0.016368328391794258,468569,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_tech_stat_direct_atr_sltp_s1_20260502T082606Z_project3_stage31_firstwave
gamma,eurusd_15m_sac_tech_stat_direct_atr_sltp_s2_20260502T083342Z_project3_stage31_firstwave,eurusd,15m,sac,tech_stat,"technical,statistical",2,cuda,50000,5e-05,0.0,0.0,0.0,-0.16790318932368242,0.0,0.16790318932368242,0.0,,0.0,0,0,0,,468569,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_15m_sac_tech_stat_direct_atr_sltp_s2_20260502T083342Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T204337Z_project3_stage31_firstwave,eurusd,1h,dqn,baseline_12,baseline,0,cuda,50000,5e-05,0.0,-4.3743260706108344e-05,-0.00022914326070610835,-0.1675265897261825,-4.3743260706108344e-05,0.1674828464654764,0.0072467445870973875,-62.400789643623234,-1.0608671755037942,3708,1490,2217,-0.00011528016872313111,117357,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T204337Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_baseline_12_direct_atr_sltp_s1_20260502T204552Z_project3_stage31_firstwave,eurusd,1h,dqn,baseline_12,baseline,1,cuda,50000,5e-05,0.0,-7.051799099211387e-05,-0.00022136799099211387,-0.1675265897261825,-7.051799099211387e-05,0.1674560717351904,0.00897595844923859,-61.667275636937575,-1.5554888996875298,3017,1222,1794,-0.00023474290000506575,117357,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_baseline_12_direct_atr_sltp_s1_20260502T204552Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_baseline_12_direct_atr_sltp_s2_20260502T204807Z_project3_stage31_firstwave,eurusd,1h,dqn,baseline_12,baseline,2,cuda,50000,5e-05,0.0,-0.0005290124230789006,-0.0009470124230789006,-0.1675265897261825,-0.0005290124230789006,0.1669975773031036,0.00885060014727972,-41.30531647164659,-1.6223360956317416,8360,3872,4487,-9.804626719746012e-05,117357,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_baseline_12_direct_atr_sltp_s2_20260502T204807Z_project3_stage31_firstwave
